39810	1899809	广东	东莞	中国电信天翼卡	0769	523000
39811	1899810	广东	惠州	中国电信天翼卡	0752	516000
39812	1899811	广东	惠州	中国电信天翼卡	0752	516000
39813	1899812	广东	惠州	中国电信天翼卡	0752	516000
39814	1899813	广东	惠州	中国电信天翼卡	0752	516000
39815	1899814	广东	江门	中国电信天翼卡	0750	529000
39816	1899815	广东	江门	中国电信天翼卡	0750	529000
39817	1899816	广东	珠海	中国电信天翼卡	0756	519000
39818	1899817	广东	珠海	中国电信天翼卡	0756	519000
39819	1899818	广东	珠海	中国电信天翼卡	0756	519000
39820	1899819	广东	珠海	中国电信天翼卡	0756	519000
39821	1899820	广东	汕头	中国电信天翼卡	0754	515000
39822	1899821	广东	汕头	中国电信天翼卡	0754	515000
39823	1899822	广东	汕头	中国电信天翼卡	0754	515000
39824	1899823	广东	汕头	中国电信天翼卡	0754	515000
39825	1899824	广东	汕头	中国电信天翼卡	0754	515000
39826	1899825	广东	揭阳	中国电信天翼卡	0663	522000
39827	1899826	广东	揭阳	中国电信天翼卡	0663	522000
39828	1899827	广东	揭阳	中国电信天翼卡	0663	522000
39829	1899828	广东	茂名	中国电信天翼卡	0668	525000
39830	1899829	广东	广州	中国电信天翼卡	020	510000
39831	1899830	广东	广州	中国电信天翼卡	020	510000
39832	1899831	广东	广州	中国电信天翼卡	020	510000
39833	1899832	广东	广州	中国电信天翼卡	020	510000
39834	1899833	广东	广州	中国电信天翼卡	020	510000
39835	1899834	广东	广州	中国电信天翼卡	020	510000
39836	1899835	广东	广州	中国电信天翼卡	020	510000
39837	1899836	广东	广州	中国电信天翼卡	020	510000
39838	1899837	广东	广州	中国电信天翼卡	020	510000
39839	1899838	广东	广州	中国电信天翼卡	020	510000
39840	1899839	广东	广州	中国电信天翼卡	020	510000
39841	1899840	广东	广州	中国电信天翼卡	020	510000
39842	1899841	广东	广州	中国电信天翼卡	020	510000
39843	1899842	广东	广州	中国电信天翼卡	020	510000
39844	1899843	广东	广州	中国电信天翼卡	020	510000
39845	1899844	广东	广州	中国电信天翼卡	020	510000
39846	1899845	广东	广州	中国电信天翼卡	020	510000
39847	1899846	广东	广州	中国电信天翼卡	020	510000
39848	1899847	广东	广州	中国电信天翼卡	020	510000
39849	1899848	广东	广州	中国电信天翼卡	020	510000
39850	1899849	广东	广州	中国电信天翼卡	020	510000
39851	1899850	广东	汕尾	中国电信天翼卡	0660	516600
39852	1899851	广东	汕尾	中国电信天翼卡	0660	516600
39853	1899852	广东	汕尾	中国电信天翼卡	0660	516600
39854	1899853	广东	江门	中国电信天翼卡	0750	529000
39855	1899854	广东	茂名	中国电信天翼卡	0668	525000
39856	1899855	广东	茂名	中国电信天翼卡	0668	525000
39857	1899856	广东	茂名	中国电信天翼卡	0668	525000
39858	1899857	广东	肇庆	中国电信天翼卡	0758	526000
39859	1899858	广东	肇庆	中国电信天翼卡	0758	526000
39860	1899859	广东	肇庆	中国电信天翼卡	0758	526000
39861	1899860	广东	清远	中国电信天翼卡	0763	511500
39862	1899861	广东	清远	中国电信天翼卡	0763	511500
39863	1899862	广东	云浮	中国电信天翼卡	0766	527300
39864	1899863	广东	阳江	中国电信天翼卡	0662	529500
39865	1899864	广东	阳江	中国电信天翼卡	0662	529500
39866	1899865	广东	韶关	中国电信天翼卡	0751	512000
39867	1899866	广东	韶关	中国电信天翼卡	0751	512000
39868	1899867	广东	湛江	中国电信天翼卡	0759	524000
39869	1899868	广东	阳江	中国电信天翼卡	0662	529500
39870	1899869	广东	梅州	中国电信天翼卡	0753	514000
39871	1899870	广东	梅州	中国电信天翼卡	0753	514000
39872	1899871	广东	湛江	中国电信天翼卡	0759	524000
39873	1899872	广东	湛江	中国电信天翼卡	0759	524000
39874	1899873	广东	潮州	中国电信天翼卡	0768	521000
39875	1899874	广东	潮州	中国电信天翼卡	0768	521000
39876	1899875	广东	河源	中国电信天翼卡	0762	517000
39877	1899876	广东	河源	中国电信天翼卡	0762	517000
39878	1899877	广东	梅州	中国电信天翼卡	0753	514000
39879	1899878	广东	中山	中国电信天翼卡	0760	528400
39880	1899879	广东	湛江	中国电信天翼卡	0759	524000
39881	1899880	广东	广州	中国电信天翼卡	020	510000
39882	1899881	广东	广州	中国电信天翼卡	020	510000
39883	1899882	广东	广州	中国电信天翼卡	020	510000
39884	1899883	广东	广州	中国电信天翼卡	020	510000
39885	1899884	广东	广州	中国电信天翼卡	020	510000
39886	1899885	广东	广州	中国电信天翼卡	020	510000
39887	1899886	广东	广州	中国电信天翼卡	020	510000
39888	1899887	广东	广州	中国电信天翼卡	020	510000
39889	1899888	广东	广州	中国电信天翼卡	020	510000
39890	1899889	广东	广州	中国电信天翼卡	020	510000
39891	1899890	广东	深圳	中国电信天翼卡	0755	518000
39892	1899891	广东	深圳	中国电信天翼卡	0755	518000
39893	1899892	广东	深圳	中国电信天翼卡	0755	518000
39894	1899893	广东	深圳	中国电信天翼卡	0755	518000
39895	1899894	广东	深圳	中国电信天翼卡	0755	518000
39896	1899895	广东	汕尾	中国电信天翼卡	0660	516600
39897	1899896	广东	汕头	中国电信天翼卡	0754	515000
39898	1899897	广东	汕头	中国电信天翼卡	0754	515000
39899	1899898	广东	清远	中国电信天翼卡	0763	511500
39900	1899899	广东	深圳	中国电信天翼卡	0755	518000
39901	1899900	新疆	库尔勒	中国电信天翼卡	0996	841000
39902	1899901	新疆	库尔勒	中国电信天翼卡	0996	841000
39903	1899902	新疆	库尔勒	中国电信天翼卡	0996	841000
39904	1899903	新疆	哈密	中国电信天翼卡	0902	839000
39905	1899904	新疆	吐鲁番	中国电信天翼卡	0995	838000
39906	1899905	新疆	和田	中国电信天翼卡	0903	848000
39907	1899906	新疆	阿克苏	中国电信天翼卡	0997	843000
39908	1899907	新疆	阿克苏	中国电信天翼卡	0997	843000
39909	1899908	新疆	喀什	中国电信天翼卡	0998	844000
39910	1899909	新疆	喀什	中国电信天翼卡	0998	844000
39911	1899910	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39912	1899911	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39913	1899912	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39914	1899913	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39915	1899914	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39916	1899915	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39917	1899916	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39918	1899917	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39919	1899918	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39920	1899919	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39921	1899920	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39922	1899921	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39923	1899922	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39924	1899923	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39925	1899924	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39926	1899925	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39927	1899926	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39928	1899927	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39929	1899928	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39930	1899929	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39931	1899930	新疆	克拉玛依	中国电信天翼卡	0990	834000
39932	1899931	新疆	克拉玛依	中国电信天翼卡	0990	834000
39933	1899932	新疆	石河子	中国电信天翼卡	0993	832000
39934	1899933	新疆	石河子	中国电信天翼卡	0993	832000
39935	1899934	新疆	昌吉	中国电信天翼卡	0994	831100
39936	1899935	新疆	昌吉	中国电信天翼卡	0994	831100
39937	1899936	新疆	昌吉	中国电信天翼卡	0994	831100
39938	1899937	新疆	伊犁	中国电信天翼卡	0999	835000
39939	1899938	新疆	伊犁	中国电信天翼卡	0999	835000
39940	1899939	新疆	伊犁	中国电信天翼卡	0999	835000
39941	1899940	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39942	1899941	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39943	1899942	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39944	1899943	新疆	和田	中国电信天翼卡	0903	848000
39945	1899944	新疆	哈密	中国电信天翼卡	0902	839000
39946	1899945	新疆	阿勒泰	中国电信天翼卡	0906	836500
39947	1899946	新疆	吐鲁番	中国电信天翼卡	0995	838000
39948	1899947	新疆	吐鲁番	中国电信天翼卡	0995	838000
39949	1899948	新疆	塔城	中国电信天翼卡	0901	834700
39950	1899949	新疆	塔城	中国电信天翼卡	0901	834700
39951	1899950	新疆	克拉玛依	中国电信天翼卡	0990	834000
39952	1899951	新疆	克拉玛依	中国电信天翼卡	0990	834000
39953	1899952	新疆	克拉玛依	中国电信天翼卡	0990	834000
39954	1899953	新疆	石河子	中国电信天翼卡	0993	832000
39955	1899954	新疆	昌吉	中国电信天翼卡	0994	831100
39956	1899955	新疆	昌吉	中国电信天翼卡	0994	831100
39957	1899956	新疆	昌吉	中国电信天翼卡	0994	831100
39958	1899957	新疆	伊犁	中国电信天翼卡	0999	835000
39959	1899958	新疆	伊犁	中国电信天翼卡	0999	835000
39960	1899959	新疆	伊犁	中国电信天翼卡	0999	835000
39961	1899960	新疆	库尔勒	中国电信天翼卡	0996	841000
39962	1899961	新疆	库尔勒	中国电信天翼卡	0996	841000
39963	1899962	新疆	库尔勒	中国电信天翼卡	0996	841000
39964	1899963	新疆	喀什	中国电信天翼卡	0998	844000
39965	1899964	新疆	喀什	中国电信天翼卡	0998	844000
39966	1899965	新疆	和田	中国电信天翼卡	0903	848000
39967	1899966	新疆	阿克苏	中国电信天翼卡	0997	843000
39968	1899967	新疆	阿克苏	中国电信天翼卡	0997	843000
39969	1899968	新疆	哈密	中国电信天翼卡	0902	839000
39970	1899969	新疆	吐鲁番	中国电信天翼卡	0995	838000
39971	1899970	新疆	奎屯	中国电信天翼卡	0992	833200
39972	1899971	新疆	奎屯	中国电信天翼卡	0992	833200
39973	1899972	新疆	奎屯	中国电信天翼卡	0992	833200
39974	1899973	新疆	石河子	中国电信天翼卡	0993	832000
39975	1899974	新疆	塔城	中国电信天翼卡	0901	834700
39976	1899975	新疆	塔城	中国电信天翼卡	0901	834700
39977	1899976	新疆	博乐	中国电信天翼卡	0909	833400
39978	1899977	新疆	博乐	中国电信天翼卡	0909	833400
39979	1899978	新疆	阿勒泰	中国电信天翼卡	0906	836500
39980	1899979	新疆	阿勒泰	中国电信天翼卡	0906	836500
39981	1899980	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39982	1899981	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39983	1899982	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39984	1899983	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39985	1899984	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39986	1899985	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39987	1899986	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39988	1899987	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39989	1899988	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39990	1899989	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39991	1899990	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39992	1899991	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39993	1899992	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39994	1899993	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39995	1899994	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39996	1899995	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39997	1899996	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39998	1899997	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
39999	1899998	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
40000	1899999	新疆	乌鲁木齐	中国电信天翼卡	0991	830000
40001	1810000	北京	北京	电信CDMA卡	010	100000
40002	1810001	北京	北京	电信CDMA卡	010	100000
40003	1810002	北京	北京	电信CDMA卡	010	100000
40004	1810003	北京	北京	电信CDMA卡	010	100000
40005	1810004	北京	北京	电信CDMA卡	010	100000
40006	1810005	上海	上海	电信CDMA卡	021	200000
40007	1810006	上海	上海	电信CDMA卡	021	200000
40008	1810007	上海	上海	电信CDMA卡	021	200000
40009	1810008	上海	上海	电信CDMA卡	021	200000
40010	1810009	上海	上海	电信CDMA卡	021	200000
40011	1810010	天津	天津	电信CDMA卡	022	300000
40012	1810011	天津	天津	电信CDMA卡	022	300000
40013	1810012	浙江	宁波	电信CDMA卡	0574	315000
40014	1810013	浙江	宁波	电信CDMA卡	0574	315000
40015	1810014	浙江	宁波	电信CDMA卡	0574	315000
40016	1810015	浙江	温州	电信CDMA卡	0577	325000
40017	1810016	浙江	温州	电信CDMA卡	0577	325000
40018	1810017	浙江	杭州	电信CDMA卡	0571	310000
40019	1810018	浙江	杭州	电信CDMA卡	0571	310000
40020	1810019	浙江	杭州	电信CDMA卡	0571	310000
40021	1810020	广东	广州	电信CDMA卡	020	510000
40022	1810021	广东	广州	电信CDMA卡	020	510000
40023	1810022	广东	广州	电信CDMA卡	020	510000
40024	1810023	广东	东莞	电信CDMA卡	0769	523000
40025	1810024	广东	东莞	电信CDMA卡	0769	523000
40026	1810025	广东	佛山	电信CDMA卡	0757	528000
40027	1810026	广东	佛山	电信CDMA卡	0757	528000
40028	1810027	广东	深圳	电信CDMA卡	0755	518000
40029	1810028	广东	深圳	电信CDMA卡	0755	518000
40030	1810029	广东	深圳	电信CDMA卡	0755	518000
40031	1810030	河北	石家庄	电信CDMA卡	0311	050000
40032	1810031	河北	石家庄	电信CDMA卡	0311	050000
40033	1810032	河南	郑州	电信CDMA卡	0371	450000
40034	1810033	河南	郑州	电信CDMA卡	0371	450000
40035	1810034	山西	太原	电信CDMA卡	0351	030000
40036	1810035	山西	太原	电信CDMA卡	0351	030000
40037	1810036	山东	青岛	电信CDMA卡	0532	266000
40038	1810037	山东	青岛	电信CDMA卡	0532	266000
40039	1810038	山东	济南	电信CDMA卡	0531	250000
40040	1810039	山东	济南	电信CDMA卡	0531	250000
40041	1810040	辽宁	沈阳	电信CDMA卡	024	110000
40042	1810041	辽宁	沈阳	电信CDMA卡	024	110000
40043	1810042	辽宁	大连	电信CDMA卡	0411	116000
40044	1810043	辽宁	大连	电信CDMA卡	0411	116000
40045	1810044	黑龙江	哈尔滨	电信CDMA卡	0451	150000
40046	1810045	黑龙江	哈尔滨	电信CDMA卡	0451	150000
40047	1810046	内蒙古	呼和浩特	电信CDMA卡	0471	010000
40048	1810047	内蒙古	呼和浩特	电信CDMA卡	0471	010000
40049	1810048	吉林	长春	电信CDMA卡	0431	130000
40050	1810049	吉林	长春	电信CDMA卡	0431	130000
40051	1810050	安徽	合肥	电信CDMA卡	0551	230000
40052	1810051	安徽	合肥	电信CDMA卡	0551	230000
40053	1810052	福建	泉州	电信CDMA卡	0595	362000
40054	1810053	福建	泉州	电信CDMA卡	0595	362000
40055	1810054	福建	泉州	电信CDMA卡	0595	362000
40056	1810055	福建	厦门	电信CDMA卡	0592	361000
40057	1810056	福建	厦门	电信CDMA卡	0592	361000
40058	1810057	福建	福州	电信CDMA卡	0591	350000
40059	1810058	福建	福州	电信CDMA卡	0591	350000
40060	1810059	福建	福州	电信CDMA卡	0591	350000
40061	1810060	江苏	南京	电信CDMA卡	025	210000
40062	1810061	江苏	南京	电信CDMA卡	025	210000
40063	1810062	江苏	南京	电信CDMA卡	025	210000
40064	1810063	江苏	南通	电信CDMA卡	0513	226000
40065	1810064	江苏	南通	电信CDMA卡	0513	226000
40066	1810065	江苏	无锡	电信CDMA卡	0510	214000
40067	1810066	江苏	无锡	电信CDMA卡	0510	214000
40068	1810067	江苏	苏州	电信CDMA卡	0512	215000
40069	1810068	江苏	苏州	电信CDMA卡	0512	215000
40070	1810069	江苏	苏州	电信CDMA卡	0512	215000
40071	1810070	湖北	武汉	电信CDMA卡	027	430000
40072	1810071	湖北	武汉	电信CDMA卡	027	430000
40073	1810072	湖北	武汉	电信CDMA卡	027	430000
40074	1810073	湖南	长沙	电信CDMA卡	0731	410100
40075	1810074	湖南	长沙	电信CDMA卡	0731	410100
40076	1810075	湖南	长沙	电信CDMA卡	0731	410100
40077	1810076	广西	南宁	电信CDMA卡	0771	530000
40078	1810077	广西	南宁	电信CDMA卡	0771	530000
40079	1810078	江西	南昌	电信CDMA卡	0791	330000
40080	1810079	江西	南昌	电信CDMA卡	0791	330000
40081	1810080	四川	成都	电信CDMA卡	028	610000
40082	1810081	四川	成都	电信CDMA卡	028	610000
